time,city,pressure,temperature,descrption
2019-01-07 16:27:50.196000,London,1029,283.55,overcast clouds
2019-01-07 16:27:52.266000,New+York,1034,270.82,clear sky
2019-01-07 16:27:54.334000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:27:56.408000,London,1029,283.55,overcast clouds
2019-01-07 16:27:58.480000,New+York,1034,270.82,clear sky
2019-01-07 16:28:00.551000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:28:02.621000,London,1029,283.55,overcast clouds
2019-01-07 16:28:04.697000,New+York,1034,270.82,clear sky
2019-01-07 16:28:06.769000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:28:08.835000,London,1029,283.55,overcast clouds
2019-01-07 16:28:10.902000,New+York,1034,270.82,clear sky
2019-01-07 16:28:12.967000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:28:15.032000,London,1029,283.55,overcast clouds
2019-01-07 16:28:17.304000,New+York,1034,270.82,clear sky
2019-01-07 16:28:19.478000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:28:21.549000,London,1029,283.55,overcast clouds
2019-01-07 16:28:23.619000,New+York,1034,270.82,clear sky
2019-01-07 16:28:25.687000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:28:27.756000,London,1029,283.55,overcast clouds
2019-01-07 16:28:29.827000,New+York,1034,270.82,clear sky
2019-01-07 16:28:31.895000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:28:33.962000,London,1029,283.55,overcast clouds
2019-01-07 16:28:36.034000,New+York,1034,270.82,clear sky
2019-01-07 16:28:38.107000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:28:40.175000,London,1029,283.55,overcast clouds
2019-01-07 16:28:42.262000,New+York,1034,270.82,clear sky
2019-01-07 16:28:44.337000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:28:46.407000,London,1029,283.55,overcast clouds
2019-01-07 16:28:48.480000,New+York,1034,270.82,clear sky
2019-01-07 16:28:50.552000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:28:52.617000,London,1029,283.55,overcast clouds
2019-01-07 16:28:54.682000,New+York,1034,270.82,clear sky
2019-01-07 16:28:56.756000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:28:58.828000,London,1029,283.55,overcast clouds
2019-01-07 16:29:00.902000,New+York,1034,270.82,clear sky
2019-01-07 16:29:02.970000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:29:05.054000,London,1029,283.55,overcast clouds
2019-01-07 16:29:07.124000,New+York,1034,270.82,clear sky
2019-01-07 16:29:09.191000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:29:11.263000,London,1029,283.55,overcast clouds
2019-01-07 16:29:13.370000,New+York,1034,270.82,clear sky
2019-01-07 16:29:15.439000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:29:17.520000,London,1029,283.55,overcast clouds
2019-01-07 16:29:19.602000,New+York,1034,270.82,clear sky
2019-01-07 16:29:21.673000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:29:23.751000,London,1029,283.55,overcast clouds
2019-01-07 16:29:25.820000,New+York,1034,270.82,clear sky
2019-01-07 16:29:27.887000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:29:29.962000,London,1029,283.55,overcast clouds
2019-01-07 16:29:32.029000,New+York,1034,270.82,clear sky
2019-01-07 16:29:34.106000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:29:36.175000,London,1029,283.55,overcast clouds
2019-01-07 16:29:38.251000,New+York,1034,270.82,clear sky
2019-01-07 16:29:40.326000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:29:42.401000,London,1029,283.55,overcast clouds
2019-01-07 16:29:44.473000,New+York,1034,270.82,clear sky
2019-01-07 16:29:46.542000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:29:48.618000,London,1029,283.55,overcast clouds
2019-01-07 16:29:50.687000,New+York,1034,270.82,clear sky
2019-01-07 16:29:52.757000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:29:54.833000,London,1029,283.55,overcast clouds
2019-01-07 16:29:56.907000,New+York,1034,270.82,clear sky
2019-01-07 16:29:58.983000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:30:01.055000,London,1029,283.55,overcast clouds
2019-01-07 16:30:03.130000,New+York,1034,270.82,clear sky
2019-01-07 16:30:05.204000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:30:07.279000,London,1029,283.55,overcast clouds
2019-01-07 16:30:09.360000,New+York,1034,270.82,clear sky
2019-01-07 16:30:11.610000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:30:13.681000,London,1029,283.55,overcast clouds
2019-01-07 16:30:15.752000,New+York,1034,270.82,clear sky
2019-01-07 16:30:17.824000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:30:19.899000,London,1029,283.55,overcast clouds
2019-01-07 16:30:21.980000,New+York,1034,270.82,clear sky
2019-01-07 16:30:24.055000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:30:26.125000,London,1029,283.55,overcast clouds
2019-01-07 16:30:28.199000,New+York,1034,270.82,clear sky
2019-01-07 16:30:30.270000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:30:32.350000,London,1029,283.55,overcast clouds
2019-01-07 16:30:34.422000,New+York,1034,270.82,clear sky
2019-01-07 16:30:36.523000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:30:38.598000,London,1029,283.55,overcast clouds
2019-01-07 16:30:40.669000,New+York,1034,270.82,clear sky
2019-01-07 16:30:42.744000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:30:44.817000,London,1029,283.55,overcast clouds
2019-01-07 16:30:46.893000,New+York,1034,270.82,clear sky
2019-01-07 16:30:48.975000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:30:51.048000,London,1029,283.55,overcast clouds
2019-01-07 16:30:53.121000,New+York,1034,270.82,clear sky
2019-01-07 16:30:55.194000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:30:57.267000,London,1029,283.55,overcast clouds
2019-01-07 16:30:59.350000,New+York,1034,270.82,clear sky
2019-01-07 16:31:01.426000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:31:03.499000,London,1029,283.55,overcast clouds
2019-01-07 16:31:05.573000,New+York,1034,270.82,clear sky
2019-01-07 16:31:07.648000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:31:09.729000,London,1029,283.55,overcast clouds
2019-01-07 16:31:11.931000,New+York,1034,270.82,clear sky
2019-01-07 16:31:14.006000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:31:16.078000,London,1029,283.55,overcast clouds
2019-01-07 16:31:18.155000,New+York,1034,270.82,clear sky
2019-01-07 16:31:20.228000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:31:22.304000,London,1029,283.55,overcast clouds
2019-01-07 16:31:24.377000,New+York,1034,270.82,clear sky
2019-01-07 16:31:26.465000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:31:28.538000,London,1029,283.55,overcast clouds
2019-01-07 16:31:30.613000,New+York,1034,270.82,clear sky
2019-01-07 16:31:32.693000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:31:34.767000,London,1029,283.55,overcast clouds
2019-01-07 16:31:36.854000,New+York,1034,270.82,clear sky
2019-01-07 16:31:38.973000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:31:41.047000,London,1029,283.55,overcast clouds
2019-01-07 16:31:43.127000,New+York,1034,270.82,clear sky
2019-01-07 16:31:45.205000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:31:47.279000,London,1029,283.55,overcast clouds
2019-01-07 16:31:49.373000,New+York,1034,270.82,clear sky
2019-01-07 16:31:51.446000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:31:53.531000,London,1029,283.55,overcast clouds
2019-01-07 16:31:55.602000,New+York,1034,270.82,clear sky
2019-01-07 16:31:57.671000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:31:59.791000,London,1029,283.55,overcast clouds
2019-01-07 16:32:01.881000,New+York,1034,270.82,clear sky
2019-01-07 16:32:03.992000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:32:06.109000,London,1029,283.55,overcast clouds
2019-01-07 16:32:08.243000,New+York,1034,270.82,clear sky
2019-01-07 16:32:10.370000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:32:12.452000,London,1029,283.55,overcast clouds
2019-01-07 16:32:14.530000,New+York,1034,270.82,clear sky
2019-01-07 16:32:16.603000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:32:18.669000,London,1029,283.55,overcast clouds
2019-01-07 16:32:20.746000,New+York,1034,270.82,clear sky
2019-01-07 16:32:22.820000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:32:24.900000,London,1029,283.55,overcast clouds
2019-01-07 16:32:26.965000,New+York,1034,270.82,clear sky
2019-01-07 16:32:29.042000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:32:31.120000,London,1029,283.55,overcast clouds
2019-01-07 16:32:33.196000,New+York,1034,270.82,clear sky
2019-01-07 16:32:35.278000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:32:37.346000,London,1029,283.55,overcast clouds
2019-01-07 16:32:42.418000,New+York,1034,270.82,clear sky
2019-01-07 16:32:44.493000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:32:46.572000,London,1029,283.55,overcast clouds
2019-01-07 16:32:48.644000,New+York,1034,270.82,clear sky
2019-01-07 16:32:50.713000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:32:52.788000,London,1029,283.55,overcast clouds
2019-01-07 16:32:54.857000,New+York,1034,270.82,clear sky
2019-01-07 16:32:56.941000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:32:59.020000,London,1029,283.55,overcast clouds
2019-01-07 16:33:01.088000,New+York,1034,270.82,clear sky
2019-01-07 16:33:03.191000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:33:05.274000,London,1029,283.55,overcast clouds
2019-01-07 16:33:07.351000,New+York,1034,270.82,clear sky
2019-01-07 16:33:09.434000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:33:11.509000,London,1029,283.55,overcast clouds
2019-01-07 16:33:13.586000,New+York,1034,270.82,clear sky
2019-01-07 16:33:15.715000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:33:17.840000,London,1029,283.55,overcast clouds
2019-01-07 16:33:19.982000,New+York,1033,270.78,clear sky
2019-01-07 16:33:22.090000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:33:24.195000,London,1029,283.55,overcast clouds
2019-01-07 16:33:26.305000,New+York,1033,270.78,clear sky
2019-01-07 16:33:28.421000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:33:30.500000,London,1029,283.55,overcast clouds
2019-01-07 16:33:32.578000,New+York,1033,270.78,clear sky
2019-01-07 16:33:34.651000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:33:36.723000,London,1029,283.55,overcast clouds
2019-01-07 16:33:38.802000,New+York,1033,270.78,clear sky
2019-01-07 16:33:40.871000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:33:42.944000,London,1029,283.55,overcast clouds
2019-01-07 16:33:45.013000,New+York,1033,270.78,clear sky
2019-01-07 16:33:47.081000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:33:49.156000,London,1029,283.55,overcast clouds
2019-01-07 16:33:51.230000,New+York,1033,270.78,clear sky
2019-01-07 16:33:53.303000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:33:55.382000,London,1029,283.55,overcast clouds
2019-01-07 16:33:57.455000,New+York,1033,270.78,clear sky
2019-01-07 16:33:59.527000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:34:01.605000,London,1029,283.55,overcast clouds
2019-01-07 16:34:03.672000,New+York,1033,270.78,clear sky
2019-01-07 16:34:05.792000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:34:07.912000,London,1029,283.55,overcast clouds
2019-01-07 16:34:10.020000,New+York,1033,270.78,clear sky
2019-01-07 16:34:12.135000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:34:14.207000,London,1029,283.55,overcast clouds
2019-01-07 16:34:16.280000,New+York,1033,270.78,clear sky
2019-01-07 16:34:18.347000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:34:20.456000,London,1029,283.55,overcast clouds
2019-01-07 16:34:22.574000,New+York,1033,270.78,clear sky
2019-01-07 16:34:24.662000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:34:26.736000,London,1029,283.55,overcast clouds
2019-01-07 16:34:28.838000,New+York,1033,270.78,clear sky
2019-01-07 16:34:30.926000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:34:32.997000,London,1029,283.55,overcast clouds
2019-01-07 16:34:35.067000,New+York,1033,270.78,clear sky
2019-01-07 16:34:37.140000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:34:39.224000,London,1029,283.55,overcast clouds
2019-01-07 16:34:41.341000,New+York,1033,270.78,clear sky
2019-01-07 16:34:43.452000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:34:45.560000,London,1029,283.55,overcast clouds
2019-01-07 16:34:47.689000,New+York,1033,270.78,clear sky
2019-01-07 16:34:49.804000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:34:51.913000,London,1029,283.55,overcast clouds
2019-01-07 16:34:53.996000,New+York,1033,270.78,clear sky
2019-01-07 16:34:56.069000,Tokyo,1019,274.69,scattered clouds
2019-01-07 16:34:58.142000,London,1029,283.55,overcast clouds
2019-01-07 16:35:00.217000,New+York,1033,270.78,clear sky
2019-01-07 16:35:02.298000,Tokyo,1019,274.69,scattered clouds
2019-01-07 16:35:04.376000,London,1029,283.55,overcast clouds
2019-01-07 16:35:06.486000,New+York,1033,270.78,clear sky
2019-01-07 16:35:08.607000,Tokyo,1019,274.69,scattered clouds
2019-01-07 16:35:10.742000,London,1029,283.55,overcast clouds
2019-01-07 16:35:12.878000,New+York,1033,270.78,clear sky
2019-01-07 16:35:14.974000,Tokyo,1019,274.69,scattered clouds
2019-01-07 16:35:17.047000,London,1029,283.55,overcast clouds
2019-01-07 16:35:19.121000,New+York,1033,270.78,clear sky
2019-01-07 16:35:21.202000,Tokyo,1019,274.69,scattered clouds
2019-01-07 16:35:23.281000,London,1029,283.55,overcast clouds
2019-01-07 16:35:25.365000,New+York,1033,270.78,clear sky
2019-01-07 16:35:27.442000,Tokyo,1019,274.69,scattered clouds
2019-01-07 16:35:29.518000,London,1029,283.55,overcast clouds
2019-01-07 16:35:31.599000,New+York,1033,270.78,clear sky
2019-01-07 16:35:33.754000,Tokyo,1019,274.69,scattered clouds
2019-01-07 16:35:35.876000,London,1029,283.55,overcast clouds
2019-01-07 16:35:37.988000,New+York,1033,270.78,clear sky
2019-01-07 16:35:40.113000,Tokyo,1019,274.69,scattered clouds
2019-01-07 16:35:42.250000,London,1029,283.55,overcast clouds
2019-01-07 16:35:44.364000,New+York,1033,270.78,clear sky
2019-01-07 16:35:46.434000,Tokyo,1019,274.69,scattered clouds
2019-01-07 16:35:48.504000,London,1029,283.55,overcast clouds
2019-01-07 16:35:50.571000,New+York,1033,270.78,clear sky
2019-01-07 16:35:52.644000,Tokyo,1019,274.69,scattered clouds
2019-01-07 16:35:54.719000,London,1029,283.55,overcast clouds
2019-01-07 16:35:56.786000,New+York,1033,270.78,clear sky
2019-01-07 16:35:58.855000,Tokyo,1019,274.69,scattered clouds
2019-01-07 16:36:00.979000,London,1029,283.55,overcast clouds
2019-01-07 16:36:03.094000,New+York,1033,270.78,clear sky
2019-01-07 16:36:05.168000,Tokyo,1019,274.69,scattered clouds
2019-01-07 16:36:07.237000,London,1029,283.55,overcast clouds
2019-01-07 16:36:09.303000,New+York,1033,270.78,clear sky
2019-01-07 16:36:11.385000,Tokyo,1019,274.69,scattered clouds
2019-01-07 16:36:13.453000,London,1029,283.55,overcast clouds
2019-01-07 16:36:15.563000,New+York,1033,270.78,clear sky
2019-01-07 16:36:17.723000,Tokyo,1019,274.69,scattered clouds
2019-01-07 16:36:19.824000,London,1029,283.55,overcast clouds
2019-01-07 16:36:21.902000,New+York,1033,270.78,clear sky
2019-01-07 16:36:23.982000,Tokyo,1019,274.69,scattered clouds
2019-01-07 16:36:26.066000,London,1029,283.55,overcast clouds
2019-01-07 16:36:28.150000,New+York,1033,270.78,clear sky
2019-01-07 16:36:30.230000,Tokyo,1019,274.69,scattered clouds
2019-01-07 16:36:32.313000,London,1029,283.55,overcast clouds
2019-01-07 16:36:34.386000,New+York,1033,270.78,clear sky
2019-01-07 16:36:36.464000,Tokyo,1019,274.69,scattered clouds
2019-01-07 16:36:38.549000,London,1029,283.55,overcast clouds
2019-01-07 16:36:40.635000,New+York,1033,270.78,clear sky
2019-01-07 16:36:42.712000,Tokyo,1019,274.69,scattered clouds
2019-01-07 16:36:44.831000,London,1029,283.55,overcast clouds
2019-01-07 16:36:46.899000,New+York,1033,270.78,clear sky
2019-01-07 16:36:48.979000,Tokyo,1019,274.69,scattered clouds
2019-01-07 16:36:51.046000,London,1029,283.55,overcast clouds
2019-01-07 16:36:53.119000,New+York,1033,270.78,clear sky
2019-01-07 16:36:55.197000,Tokyo,1019,274.69,scattered clouds
2019-01-07 16:36:57.278000,London,1029,283.55,overcast clouds
2019-01-07 16:36:59.356000,New+York,1033,270.78,clear sky
2019-01-07 16:37:01.432000,Tokyo,1019,274.69,scattered clouds
2019-01-07 16:37:03.514000,London,1029,283.55,overcast clouds
2019-01-07 16:37:05.605000,New+York,1033,270.78,clear sky
2019-01-07 16:37:07.690000,Tokyo,1019,274.69,scattered clouds
2019-01-07 16:37:09.763000,London,1029,283.65,overcast clouds
2019-01-07 16:37:11.844000,New+York,1033,270.78,clear sky
2019-01-07 16:37:13.908000,Tokyo,1019,274.69,scattered clouds
2019-01-07 16:37:15.976000,London,1029,283.65,overcast clouds
2019-01-07 16:37:18.055000,New+York,1033,270.78,clear sky
2019-01-07 16:37:20.132000,Tokyo,1019,274.69,scattered clouds
2019-01-07 16:37:22.218000,London,1029,283.65,overcast clouds
2019-01-07 16:37:24.295000,New+York,1033,270.78,clear sky
2019-01-07 16:37:26.380000,Tokyo,1019,274.69,scattered clouds
2019-01-07 16:37:28.478000,London,1029,283.65,overcast clouds
2019-01-07 16:37:30.547000,New+York,1033,270.78,clear sky
2019-01-07 16:37:32.638000,Tokyo,1019,274.69,scattered clouds
2019-01-07 16:37:34.715000,London,1029,283.65,overcast clouds
2019-01-07 16:37:36.798000,New+York,1033,270.78,clear sky
2019-01-07 16:37:38.878000,Tokyo,1019,274.69,scattered clouds
2019-01-07 16:37:40.957000,London,1029,283.65,overcast clouds
2019-01-07 16:37:43.040000,New+York,1033,270.78,clear sky
2019-01-07 16:37:45.114000,Tokyo,1019,274.69,scattered clouds
2019-01-07 16:37:47.191000,London,1029,283.65,overcast clouds
2019-01-07 16:37:49.275000,New+York,1033,270.78,clear sky
2019-01-07 16:37:51.353000,Tokyo,1019,274.69,scattered clouds
2019-01-07 16:37:53.420000,London,1029,283.65,overcast clouds
2019-01-07 16:37:55.476000,New+York,1033,270.78,clear sky
2019-01-07 16:37:57.541000,Tokyo,1019,274.69,scattered clouds
2019-01-07 16:37:59.615000,London,1029,283.65,overcast clouds
2019-01-07 16:38:01.693000,New+York,1033,270.78,clear sky
2019-01-07 16:38:03.768000,Tokyo,1019,274.69,scattered clouds
2019-01-07 16:38:05.847000,London,1029,283.65,overcast clouds
2019-01-07 16:38:07.925000,New+York,1033,270.78,clear sky
2019-01-07 16:38:09.997000,Tokyo,1019,274.69,scattered clouds
2019-01-07 16:38:12.073000,London,1029,283.65,overcast clouds
2019-01-07 16:38:14.146000,New+York,1033,270.78,clear sky
2019-01-07 16:38:16.229000,Tokyo,1019,274.69,scattered clouds
2019-01-07 16:38:18.335000,London,1029,283.65,overcast clouds
2019-01-07 16:38:20.697000,New+York,1033,270.78,clear sky
2019-01-07 16:38:22.818000,Tokyo,1019,274.69,scattered clouds
2019-01-07 16:38:24.891000,London,1029,283.65,overcast clouds
2019-01-07 16:38:26.967000,New+York,1033,270.78,clear sky
2019-01-07 16:38:29.045000,Tokyo,1019,274.69,scattered clouds
2019-01-07 16:38:31.122000,London,1029,283.65,overcast clouds
2019-01-07 16:38:33.195000,New+York,1033,270.78,clear sky
2019-01-07 16:38:35.278000,Tokyo,1019,274.69,scattered clouds
2019-01-07 16:38:37.351000,London,1029,283.65,overcast clouds
2019-01-07 16:38:39.425000,New+York,1033,270.78,clear sky
2019-01-07 16:38:41.509000,Tokyo,1019,274.69,scattered clouds
2019-01-07 16:38:43.584000,London,1029,283.65,overcast clouds
2019-01-07 16:38:45.658000,New+York,1033,270.78,clear sky
2019-01-07 16:38:47.738000,Tokyo,1019,274.69,scattered clouds
2019-01-07 16:38:49.811000,London,1029,283.65,overcast clouds
2019-01-07 16:38:51.891000,New+York,1033,270.78,clear sky
2019-01-07 16:38:53.970000,Tokyo,1019,274.69,scattered clouds
2019-01-07 16:38:56.043000,London,1029,283.65,overcast clouds
2019-01-07 16:38:58.118000,New+York,1033,270.78,clear sky
2019-01-07 16:39:00.198000,Tokyo,1019,274.69,scattered clouds
2019-01-07 16:39:02.270000,London,1029,283.65,overcast clouds
2019-01-07 16:39:04.338000,New+York,1033,270.78,clear sky
2019-01-07 16:39:06.415000,Tokyo,1019,274.69,scattered clouds
